State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
California,San Francisco,"1,943",856,128,"12,270",Family,2019,1,Oct.1 - Dec.31
California,San Jose,"1,150",962,96,"4,605",Family,2019,1,Oct.1 - Dec.31
California,Santa Ana,"1,331","1,011",260,"6,921",Family,2019,1,Oct.1 - Dec.31
Colorado,Denver,"1,159","1,335",194,"4,155",Family,2019,1,Oct.1 - Dec.31
Connecticut,Hartford,996,462,116,"3,819",Family,2019,1,Oct.1 - Dec.31
Delaware,Dover,-,-,-,-,Family,2019,1,Oct.1 - Dec.31
District Of Columbia,Washington,"1,504","1,706",158,"5,541",Family,2019,1,Oct.1 - Dec.31
Florida,Hialeah,775,961,102,"2,899",Family,2019,1,Oct.1 - Dec.31
Florida,Jacksonville,556,519,80,"1,344",Family,2019,1,Oct.1 - Dec.31
Florida,Kendall,664,780,90,"2,788",Family,2019,1,Oct.1 - Dec.31
Florida,Miami,"1,264",263,119,"10,016",Family,2019,1,Oct.1 - Dec.31
Florida,Fort Myers,469,263,67,"2,473",Family,2019,1,Oct.1 - Dec.31
Florida,Oakland Park,"1,577",885,240,"10,806",Family,2019,1,Oct.1 - Dec.31
Florida,Orlando,"1,537","1,575",313,"6,860",Family,2019,1,Oct.1 - Dec.31
Florida,Tampa,"1,163",995,144,"3,217",Family,2019,1,Oct.1 - Dec.31
Florida,West Palm Beach,"1,175","1,233",272,"4,486",Family,2019,1,Oct.1 - Dec.31
Georgia,Atlanta,"2,121","1,773",287,"10,783",Family,2019,1,Oct.1 - Dec.31
Hawaii,Honolulu,331,328,59,"1,192",Family,2019,1,Oct.1 - Dec.31
Idaho,Boise,211,467,48,684,Family,2019,1,Oct.1 - Dec.31
Illinois,Chicago,"3,264","2,037",337,"15,497",Family,2019,1,Oct.1 - Dec.31
Indiana,Indianapolis,636,520,68,"2,024",Family,2019,1,Oct.1 - Dec.31
Iowa,Des Moines,204,249,35,932,Family,2019,1,Oct.1 - Dec.31
Kansas,Wichita,218,217,13,749,Family,2019,1,Oct.1 - Dec.31
Kentucky,Louisville,289,215,55,936,Family,2019,1,Oct.1 - Dec.31
Louisiana,New Orleans,481,697,70,"2,147",Family,2019,1,Oct.1 - Dec.31
Maine,Portland,130,81,13,265,Family,2019,1,Oct.1 - Dec.31
Maryland,Baltimore,"1,794","1,520",144,"10,363",Family,2019,1,Oct.1 - Dec.31
Massachusetts,Boston,"2,096","1,309",264,"5,798",Family,2019,1,Oct.1 - Dec.31
Massachusetts,Lawrence,678,535,123,"2,372",Family,2019,1,Oct.1 - Dec.31
Michigan,Detroit,"1,045","1,010",123,"2,348",Family,2019,1,Oct.1 - Dec.31
Minnesota,St. Paul,964,604,127,"5,186",Family,2019,1,Oct.1 - Dec.31
Missouri,Kansas City,524,484,56,"1,201",Family,2019,1,Oct.1 - Dec.31
Missouri,St. Louis,292,299,42,904,Family,2019,1,Oct.1 - Dec.31
Montana,Helena,76,384,27,374,Family,2019,1,Oct.1 - Dec.31
Nebraska,Omaha,261,229,74,774,Family,2019,1,Oct.1 - Dec.31
Nevada,Las Vegas,809,745,155,"4,466",Family,2019,1,Oct.1 - Dec.31
Nevada,Reno,159,210,25,542,Family,2019,1,Oct.1 - Dec.31
New Hampshire,Manchester,168,149,d,356,Family,2019,1,Oct.1 - Dec.31
New Jersey,Mount Laurel,727,673,99,"2,970",Family,2019,1,Oct.1 - Dec.31
New Jersey,Newark,"3,478","2,559",666,"14,044",Family,2019,1,Oct.1 - Dec.31
New Mexico,Albuquerque,288,342,33,748,Family,2019,1,Oct.1 - Dec.31
New York,Albany,163,60,d,539,Family,2019,1,Oct.1 - Dec.31
New York,Brooklyn,"2,016","1,113",262,"13,219",Family,2019,1,Oct.1 - Dec.31
New York,Buffalo,310,215,51,876,Family,2019,1,Oct.1 - Dec.31
New York,Long Island,"1,423",924,281,"5,934",Family,2019,1,Oct.1 - Dec.31
New York,New York,"2,891","1,532",558,"21,654",Family,2019,1,Oct.1 - Dec.31
New York,Queens,"2,490","3,077",416,"11,821",Family,2019,1,Oct.1 - Dec.31
North Carolina,Charlotte,751,766,100,"2,206",Family,2019,1,Oct.1 - Dec.31
North Carolina,Raleigh,744,502,48,"2,172",Family,2019,1,Oct.1 - Dec.31
Ohio,Cincinnati,293,229,36,752,Family,2019,1,Oct.1 - Dec.31
Ohio,Cleveland,354,333,60,840,Family,2019,1,Oct.1 - Dec.31
Ohio,Columbus,392,421,60,939,Family,2019,1,Oct.1 - Dec.31
Oklahoma,Oklahoma City,541,486,59,"1,160",Family,2019,1,Oct.1 - Dec.31
Oregon,Portland,743,563,40,"2,194",Family,2019,1,Oct.1 - Dec.31
Pennsylvania,Philadelphia,"1,689","1,146",234,"8,181",Family,2019,1,Oct.1 - Dec.31
Pennsylvania,Pittsburgh,285,199,19,961,Family,2019,1,Oct.1 - Dec.31
Rhode Island,Providence,293,476,65,"1,049",Family,2019,1,Oct.1 - Dec.31
South Carolina,Charleston,340,366,124,"1,360",Family,2019,1,Oct.1 - Dec.31
South Carolina,Greer,200,271,51,591,Family,2019,1,Oct.1 - Dec.31
Tennessee,Memphis,287,441,55,787,Family,2019,1,Oct.1 - Dec.31
Tennessee,Nashville,489,408,43,"1,938",Family,2019,1,Oct.1 - Dec.31
Texas,Dallas,"3,125","2,211",456,"19,306",Family,2019,1,Oct.1 - Dec.31
Texas,El Paso,669,983,114,"2,280",Family,2019,1,Oct.1 - Dec.31
Texas,Harlingen,645,745,133,"2,244",Family,2019,1,Oct.1 - Dec.31
Texas,Houston,"3,195","3,402",506,"20,966",Family,2019,1,Oct.1 - Dec.31
Texas,San Antonio,"2,135","1,664",205,"5,561",Family,2019,1,Oct.1 - Dec.31
Utah,Salt Lake City,711,499,54,"3,646",Family,2019,1,Oct.1 - Dec.31
Vermont,St. Albans,59,179,16,297,Family,2019,1,Oct.1 - Dec.31
Virginia,Norfolk,548,525,60,"2,001",Family,2019,1,Oct.1 - Dec.31
Washington,Seattle,"1,303",744,92,"7,033",Family,2019,1,Oct.1 - Dec.31
Washington,Spokane,106,92,19,274,Family,2019,1,Oct.1 - Dec.31
Washington,Yakima,215,219,21,529,Family,2019,1,Oct.1 - Dec.31
West Virginia,Charleston,-,-,-,-,Family,2019,1,Oct.1 - Dec.31
Wisconsin,Milwaukee,498,472,56,"2,221",Family,2019,1,Oct.1 - Dec.31
Guam,Agana,164,173,16,473,Family,2019,1,Oct.1 - Dec.31
U.S. Virgin Islands,Charlotte Amalie,24,54,d,152,Family,2019,1,Oct.1 - Dec.31
U.S. Virgin Islands,Christiansted,10,-,-,42,Family,2019,1,Oct.1 - Dec.31
Puerto Rico,San Juan,156,79,13,735,Family,2019,1,Oct.1 - Dec.31
Service Center,California,-,d,-,213,Family,2019,1,Oct.1 - Dec.31
Service Center,National Benefits Center,-,-,-,-,Family,2019,1,Oct.1 - Dec.31
Service Center,Nebraska,d,-,-,d,Family,2019,1,Oct.1 - Dec.31
Service Center,Potomac,-,-,-,-,Family,2019,1,Oct.1 - Dec.31
Service Center,Texas,-,-,-,59,Family,2019,1,Oct.1 - Dec.31
Alabama,Montgomery,510,899,138,"2,245",Family,2018,4,Jul.1 - Sep.30
Alaska,Anchorage,108,139,13,312,Family,2018,4,Jul.1 - Sep.30
Arizona,Phoenix,"1,176",783,133,"6,634",Family,2018,4,Jul.1 - Sep.30
Arizona,Tucson,372,521,38,"1,356",Family,2018,4,Jul.1 - Sep.30
Arkansas,Fort Smith,167,179,38,653,Family,2018,4,Jul.1 - Sep.30
California,Chula Vista,-,-,-,-,Family,2018,4,Jul.1 - Sep.30
California,Fresno,911,"1,036",120,"2,636",Family,2018,4,Jul.1 - Sep.30
California,Imperial,87,112,d,172,Family,2018,4,Jul.1 - Sep.30
California,Los Angeles,"1,967",558,202,"8,771",Family,2018,4,Jul.1 - Sep.30
California,Los Angeles County,"1,949","1,416",425,"8,385",Family,2018,4,Jul.1 - Sep.30
California,Sacramento,"1,003",967,82,"3,549",Family,2018,4,Jul.1 - Sep.30
California,San Bernardino,"1,711","2,226",294,"5,799",Family,2018,4,Jul.1 - Sep.30
California,San Diego,"1,339","1,452",144,"3,484",Family,2018,4,Jul.1 - Sep.30
California,San Fernando Valley,"1,190",803,170,"6,925",Family,2018,4,Jul.1 - Sep.30
California,San Francisco,"2,023","1,060",123,"11,504",Family,2018,4,Jul.1 - Sep.30
California,San Jose,"1,133","1,220",111,"4,296",Family,2018,4,Jul.1 - Sep.30
California,Santa Ana,"1,408",821,210,"6,950",Family,2018,4,Jul.1 - Sep.30
Colorado,Denver,"1,134","1,169",163,"4,713",Family,2018,4,Jul.1 - Sep.30
Connecticut,Hartford,840,774,149,"3,564",Family,2018,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Family,2018,4,Jul.1 - Sep.30
District Of Columbia,Washington,"1,411","1,801",200,"5,869",Family,2018,4,Jul.1 - Sep.30
Florida,Hialeah,734,"1,009",136,"3,024",Family,2018,4,Jul.1 - Sep.30
Florida,Jacksonville,548,607,72,"1,382",Family,2018,4,Jul.1 - Sep.30
Florida,Kendall,684,434,83,"2,956",Family,2018,4,Jul.1 - Sep.30
Florida,Miami,"1,209",308,122,"9,151",Family,2018,4,Jul.1 - Sep.30
Florida,Fort Myers,474,344,53,"2,329",Family,2018,4,Jul.1 - Sep.30
Florida,Oakland Park,"1,466",550,180,"10,385",Family,2018,4,Jul.1 - Sep.30
Florida,Orlando,"1,469","1,582",274,"7,149",Family,2018,4,Jul.1 - Sep.30
Florida,Tampa,"1,145","1,332",222,"3,095",Family,2018,4,Jul.1 - Sep.30
Florida,West Palm Beach,"1,138","1,342",210,"4,702",Family,2018,4,Jul.1 - Sep.30
Georgia,Atlanta,"2,059","1,606",297,"11,632",Family,2018,4,Jul.1 - Sep.30
Hawaii,Honolulu,319,466,61,"1,105",Family,2018,4,Jul.1 - Sep.30
Idaho,Boise,165,487,34,726,Family,2018,4,Jul.1 - Sep.30
Illinois,Chicago,"3,094","2,766",295,"14,499",Family,2018,4,Jul.1 - Sep.30
Indiana,Indianapolis,639,523,96,"1,938",Family,2018,4,Jul.1 - Sep.30
Iowa,Des Moines,226,153,22,978,Family,2018,4,Jul.1 - Sep.30
Kansas,Wichita,199,144,11,657,Family,2018,4,Jul.1 - Sep.30
Kentucky,Louisville,288,341,43,889,Family,2018,4,Jul.1 - Sep.30
Louisiana,New Orleans,420,466,55,"2,309",Family,2018,4,Jul.1 - Sep.30
Maine,Portland,101,87,20,222,Family,2018,4,Jul.1 - Sep.30
Maryland,Baltimore,"1,676","1,439",127,"10,122",Family,2018,4,Jul.1 - Sep.30
Massachusetts,Boston,"1,858","2,410",282,"5,589",Family,2018,4,Jul.1 - Sep.30
Massachusetts,Lawrence,660,571,146,"2,313",Family,2018,4,Jul.1 - Sep.30
Michigan,Detroit,860,"1,159",139,"2,375",Family,2018,4,Jul.1 - Sep.30
Minnesota,St. Paul,878,646,124,"5,041",Family,2018,4,Jul.1 - Sep.30
Missouri,Kansas City,461,539,84,"1,069",Family,2018,4,Jul.1 - Sep.30
Missouri,St. Louis,272,199,20,930,Family,2018,4,Jul.1 - Sep.30
Montana,Helena,57,263,31,513,Family,2018,4,Jul.1 - Sep.30
Nebraska,Omaha,242,376,56,794,Family,2018,4,Jul.1 - Sep.30
Nevada,Las Vegas,862,437,111,"4,533",Family,2018,4,Jul.1 - Sep.30
Nevada,Reno,146,150,19,509,Family,2018,4,Jul.1 - Sep.30
New Hampshire,Manchester,147,190,20,344,Family,2018,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,647,715,121,"2,922",Family,2018,4,Jul.1 - Sep.30
New Jersey,Newark,"3,352","3,000",596,"13,586",Family,2018,4,Jul.1 - Sep.30
New Mexico,Albuquerque,300,426,22,773,Family,2018,4,Jul.1 - Sep.30
New York,Albany,130,135,22,464,Family,2018,4,Jul.1 - Sep.30
New York,Brooklyn,"2,061","1,091",381,"14,296",Family,2018,4,Jul.1 - Sep.30
New York,Buffalo,289,410,43,760,Family,2018,4,Jul.1 - Sep.30
New York,Long Island,"1,129","1,681",288,"4,598",Family,2018,4,Jul.1 - Sep.30
New York,New York,"2,799","1,461",477,"20,902",Family,2018,4,Jul.1 - Sep.30
New York,Queens,"2,272","2,588",334,"12,040",Family,2018,4,Jul.1 - Sep.30
North Carolina,Charlotte,745,861,99,"2,293",Family,2018,4,Jul.1 - Sep.30
North Carolina,Raleigh,757,"1,019",127,"1,786",Family,2018,4,Jul.1 - Sep.30
Ohio,Cincinnati,281,336,31,717,Family,2018,4,Jul.1 - Sep.30
Ohio,Cleveland,362,405,55,864,Family,2018,4,Jul.1 - Sep.30
Ohio,Columbus,356,323,60,"1,021",Family,2018,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,525,684,67,"1,218",Family,2018,4,Jul.1 - Sep.30
Oregon,Portland,658,650,56,"2,035",Family,2018,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,"1,645","1,031",280,"7,806",Family,2018,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,247,173,22,879,Family,2018,4,Jul.1 - Sep.30
Rhode Island,Providence,283,588,61,981,Family,2018,4,Jul.1 - Sep.30
South Carolina,Charleston,345,432,83,"1,054",Family,2018,4,Jul.1 - Sep.30
South Carolina,Greer,178,236,14,494,Family,2018,4,Jul.1 - Sep.30
Tennessee,Memphis,263,714,71,953,Family,2018,4,Jul.1 - Sep.30
Tennessee,Nashville,477,234,32,"1,913",Family,2018,4,Jul.1 - Sep.30
Texas,Dallas,"3,239","2,176",331,"18,794",Family,2018,4,Jul.1 - Sep.30
Texas,El Paso,776,921,115,"2,684",Family,2018,4,Jul.1 - Sep.30
Texas,Harlingen,701,"1,160",120,"2,421",Family,2018,4,Jul.1 - Sep.30
Texas,Houston,"3,263","3,091",605,"21,503",Family,2018,4,Jul.1 - Sep.30
Texas,San Antonio,"1,716","2,491",298,"5,797",Family,2018,4,Jul.1 - Sep.30
Utah,Salt Lake City,719,156,53,"3,733",Family,2018,4,Jul.1 - Sep.30
Vermont,St. Albans,52,244,11,294,Family,2018,4,Jul.1 - Sep.30
Virginia,Norfolk,461,450,108,"2,089",Family,2018,4,Jul.1 - Sep.30
Washington,Seattle,"1,199",338,127,"6,632",Family,2018,4,Jul.1 - Sep.30
Washington,Spokane,78,93,16,229,Family,2018,4,Jul.1 - Sep.30
Washington,Yakima,187,165,10,486,Family,2018,4,Jul.1 - Sep.30
West Virginia,Charleston,-,-,-,-,Family,2018,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,470,301,41,"2,253",Family,2018,4,Jul.1 - Sep.30
Guam,Agana,195,117,11,529,Family,2018,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,30,42,d,177,Family,2018,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,d,d,d,48,Family,2018,4,Jul.1 - Sep.30
Puerto Rico,San Juan,138,172,14,661,Family,2018,4,Jul.1 - Sep.30
Service Center,California,-,d,-,222,Family,2018,4,Jul.1 - Sep.30
Service Center,National Benefits Center,-,-,-,-,Family,2018,4,Jul.1 - Sep.30
Service Center,Nebraska,d,-,-,-,Family,2018,4,Jul.1 - Sep.30
Service Center,Potomac,-,-,-,-,Family,2018,4,Jul.1 - Sep.30
Service Center,Texas,-,-,-,53,Family,2018,4,Jul.1 - Sep.30
Alabama,Montgomery,540,512,108,"2,536",Family,2018,3,Apr.1 - June.30
Alaska,Anchorage,97,135,14,341,Family,2018,3,Apr.1 - June.30
Arizona,Phoenix,"1,391",667,89,"6,446",Family,2018,3,Apr.1 - June.30
Arizona,Tucson,531,328,34,"1,395",Family,2018,3,Apr.1 - June.30
Arkansas,Fort Smith,206,105,11,632,Family,2018,3,Apr.1 - June.30
California,Chula Vista,-,-,-,-,Family,2018,3,Apr.1 - June.30
California,Fresno,984,898,115,"2,841",Family,2018,3,Apr.1 - June.30
California,Imperial,86,73,d,215,Family,2018,3,Apr.1 - June.30
California,Los Angeles,"2,278","1,213",221,"7,833",Family,2018,3,Apr.1 - June.30
California,Los Angeles County,"2,181","1,025",347,"8,188",Family,2018,3,Apr.1 - June.30
California,Sacramento,"1,070",887,98,"3,551",Family,2018,3,Apr.1 - June.30
California,San Bernardino,"1,982","1,830",296,"5,766",Family,2018,3,Apr.1 - June.30
California,San Diego,"1,492",800,126,"3,809",Family,2018,3,Apr.1 - June.30
California,San Fernando Valley,"1,534",799,120,"6,864",Family,2018,3,Apr.1 - June.30
California,San Francisco,"2,244",959,113,"10,863",Family,2018,3,Apr.1 - June.30
California,San Jose,"1,279",841,127,"4,156",Family,2018,3,Apr.1 - June.30
California,Santa Ana,"1,629","1,021",217,"6,804",Family,2018,3,Apr.1 - June.30
Colorado,Denver,"1,158","1,033",138,"5,180",Family,2018,3,Apr.1 - June.30
Connecticut,Hartford,928,600,97,"3,748",Family,2018,3,Apr.1 - June.30
Delaware,Dover,-,d,-,-,Family,2018,3,Apr.1 - June.30
District Of Columbia,Washington,"1,596","1,428",162,"6,501",Family,2018,3,Apr.1 - June.30
Florida,Hialeah,842,709,111,"3,349",Family,2018,3,Apr.1 - June.30
Florida,Jacksonville,499,329,60,"1,487",Family,2018,3,Apr.1 - June.30
Florida,Kendall,735,428,88,"2,728",Family,2018,3,Apr.1 - June.30
Florida,Miami,"1,327",442,122,"8,466",Family,2018,3,Apr.1 - June.30
Florida,Fort Myers,486,476,62,"2,184",Family,2018,3,Apr.1 - June.30
Florida,Oakland Park,"1,879",714,192,"9,756",Family,2018,3,Apr.1 - June.30
Florida,Orlando,"1,749",950,179,"7,485",Family,2018,3,Apr.1 - June.30
Florida,Tampa,"1,300",959,163,"3,307",Family,2018,3,Apr.1 - June.30
Florida,West Palm Beach,"1,366","1,039",252,"4,901",Family,2018,3,Apr.1 - June.30
Georgia,Atlanta,"2,368","1,148",302,"11,652",Family,2018,3,Apr.1 - June.30
Hawaii,Honolulu,292,428,48,"1,355",Family,2018,3,Apr.1 - June.30
Idaho,Boise,187,453,20,559,Family,2018,3,Apr.1 - June.30
Illinois,Chicago,"3,317","2,075",353,"13,966",Family,2018,3,Apr.1 - June.30
Indiana,Indianapolis,645,508,59,"1,821",Family,2018,3,Apr.1 - June.30
