,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
39,Maine,Portland,POM,92,69,d,285,d,13,-,76,d,17,-,15,d,-,-,23,111,99,d,399,2019,2
40,Maryland,Baltimore,BAL,"1,566","1,996",300,"9,604",258,502,24,"1,963",d,40,d,282,68,52,d,414,"1,895","2,590",334,"12,263",2019,2
41,Massachusetts,Boston,BOS,"1,836","1,578",315,"5,202",343,556,21,"2,386",d,20,d,80,36,14,d,220,"2,219","2,168",343,"7,888",2019,2
42,Massachusetts,Lawrence,LAW,615,786,167,"2,111",132,143,11,976,d,25,d,36,d,d,d,69,759,956,184,"3,192",2019,2
43,Michigan,Detroit,DET,828,"1,084",110,"2,357",473,724,15,"2,769",18,64,d,126,d,d,d,31,"1,326","1,877",134,"5,283",2019,2
44,Minnesota,St. Paul,SPM,802,"1,019",152,"4,538",210,317,13,"1,671",22,59,30,219,16,d,d,96,"1,050","1,400",198,"6,524",2019,2
45,Missouri,Kansas City,KAN,431,556,75,"1,185",75,125,18,499,21,39,d,36,d,d,d,18,531,724,102,"1,738",2019,2
46,Missouri,St. Louis,STL,266,307,28,999,53,136,d,972,10,d,d,55,d,d,d,39,330,454,40,"2,065",2019,2
47,Montana,Helena,HEL,57,386,45,353,d,19,d,41,d,28,d,d,d,-,d,d,65,433,52,402,2019,2
48,Nebraska,Omaha,OMA,240,240,61,820,29,39,d,272,51,42,28,123,16,d,d,40,336,323,93,"1,255",2019,2
49,Nevada,Las Vegas,LVG,739,"1,025",169,"3,863",19,88,d,197,98,139,26,451,d,d,d,21,862,"1,256",203,"4,532",2019,2
50,Nevada,Reno,REN,167,323,31,583,26,28,-,72,d,71,d,148,-,-,-,d,195,422,33,806,2019,2
51,New Hampshire,Manchester,MAN,144,157,19,334,24,59,d,182,d,d,-,14,d,d,-,d,174,224,20,536,2019,2
52,New Jersey,Mount Laurel,MTL,651,995,154,"2,711",61,245,16,923,d,29,d,68,d,d,-,38,727,"1,271",171,"3,740",2019,2
53,New Jersey,Newark,NEW,"2,888","3,111",626,"13,055",577,954,79,"5,615",36,77,10,238,27,24,16,175,"3,528","4,166",731,"19,083",2019,2
54,New Mexico,Albuquerque,ABQ,187,477,29,834,34,46,-,173,d,40,d,68,11,d,-,29,237,564,31,"1,104",2019,2
55,New York,Albany,ALB,107,147,15,488,43,71,d,321,d,d,-,d,d,d,-,d,156,222,16,822,2019,2
56,New York,Brooklyn,BNY,"1,683","1,835",311,"13,020",130,297,16,"1,050",d,71,d,360,61,d,13,369,"1,876","2,211",347,"14,799",2019,2
57,New York,Buffalo,BUF,303,539,81,891,85,166,d,649,27,56,d,129,d,d,d,15,421,762,95,"1,684",2019,2
58,New York,Long Island,LNY,"1,296","1,470",216,"5,608",113,186,10,907,d,16,d,79,51,13,23,365,"1,465","1,685",250,"6,959",2019,2
59,New York,New York,NYC,"2,728","2,205",467,"21,777",411,896,36,"3,520",10,36,d,564,125,21,20,812,"3,274","3,158",527,"26,673",2019,2
60,New York,Queens,QNS,"2,041","3,561",538,"9,818",133,267,22,968,d,119,12,314,71,d,19,550,"2,246","3,956",591,"11,650",2019,2
61,North Carolina,Charlotte,CLT,675,673,71,"2,162",117,226,d,895,35,179,d,171,15,d,d,45,842,"1,084",86,"3,273",2019,2
62,North Carolina,Raleigh,RAL,743,890,102,"1,996",138,257,d,"1,169",d,138,d,91,29,d,d,51,918,"1,288",110,"3,307",2019,2
63,Ohio,Cincinnati,CIN,238,408,50,678,55,130,d,564,d,d,d,22,13,d,d,27,307,550,60,"1,291",2019,2
64,Ohio,Cleveland,CLE,349,323,48,810,128,205,d,740,d,d,d,26,d,d,-,d,484,539,50,"1,585",2019,2
65,Ohio,Columbus,CLM,322,379,75,842,86,90,d,683,d,17,d,44,d,d,-,16,416,488,88,"1,585",2019,2
66,Oklahoma,Oklahoma City,OKC,406,484,57,"1,134",68,69,d,339,d,563,30,637,d,d,-,23,481,"1,119",95,"2,133",2019,2
67,Oregon,Portland,POO,572,752,67,"1,943",228,308,11,"1,184",14,19,d,76,d,d,-,30,822,"1,080",81,"3,233",2019,2
68,Pennsylvania,Philadelphia,PHI,"1,510","1,814",306,"7,601",286,406,14,"2,049",27,94,15,175,35,21,d,134,"1,858","2,335",337,"9,959",2019,2
69,Pennsylvania,Pittsburgh,PIT,245,417,42,769,94,178,11,647,d,d,-,39,d,d,d,18,349,604,55,"1,473",2019,2
70,Rhode Island,Providence,PRO,236,563,69,"1,232",27,37,d,178,-,d,d,16,d,d,-,15,270,612,72,"1,441",2019,2
71,South Carolina,Charleston,CHL,294,426,128,"1,197",23,95,d,284,-,142,d,101,d,d,-,20,322,665,139,"1,602",2019,2
72,South Carolina,Greer,GRR,155,243,59,537,26,68,10,218,d,d,-,21,d,-,d,11,191,316,70,787,2019,2
73,Tennessee,Memphis,MEM,245,310,56,704,76,128,18,473,d,105,d,74,d,15,-,47,330,558,79,"1,298",2019,2
74,Tennessee,Nashville,NTN,438,673,38,"1,753",65,218,12,623,25,29,d,91,34,12,d,74,562,932,58,"2,541",2019,2
75,Texas,Dallas,DAL,"2,675","4,889",698,"16,654",450,757,111,"3,444",47,245,16,490,52,20,11,205,"3,224","5,911",836,"20,793",2019,2
76,Texas,El Paso,ELP,667,965,108,"1,921",58,82,d,237,32,34,d,79,-,d,-,10,757,"1,082",113,"2,247",2019,2
77,Texas,Harlingen,HLG,501,940,87,"1,759",26,37,d,159,d,10,d,21,d,d,d,14,536,992,91,"1,953",2019,2
78,Texas,Houston,HOU,"2,831","4,272",775,"19,116",623,"1,231",73,"4,132",210,963,60,"1,264",30,13,24,169,"3,694","6,479",932,"24,681",2019,2
79,Texas,San Antonio,SNA,"1,390","2,530",218,"4,058",269,415,27,"1,798",87,181,12,242,35,16,d,119,"1,781","3,142",263,"6,217",2019,2
80,Utah,Salt Lake City,SLC,661,443,61,"3,561",64,119,d,510,d,d,d,72,d,d,-,19,732,569,69,"4,162",2019,2
81,Vermont,St. Albans,STA,55,88,16,191,13,24,d,88,-,d,d,d,d,-,-,d,69,117,19,289,2019,2
82,Virginia,Norfolk,NOR,463,540,87,"1,853",85,153,d,603,d,41,d,45,d,d,-,71,561,740,94,"2,572",2019,2
83,Washington,Seattle,SEA,"1,057","1,533",160,"6,303",760,"1,190",42,"5,538",d,49,d,148,27,d,d,78,"1,850","2,780",212,"12,067",2019,2
84,Washington,Spokane,SPO,97,129,16,278,19,18,-,80,d,10,d,13,d,d,-,d,124,159,19,375,2019,2
85,Washington,Yakima,YAK,135,240,16,523,d,12,-,80,d,d,-,19,d,d,-,d,153,259,16,629,2019,2
86,West Virginia,Charleston,CHS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,2
87,Wisconsin,Milwaukee,MIL,374,844,57,"1,650",123,226,d,667,d,47,d,52,d,d,-,17,509,"1,123",61,"2,386",2019,2
88,Guam,Agana,AGA,176,112,d,529,26,52,d,136,-,-,-,-,-,d,-,d,202,166,13,667,2019,2
89,U.S. Virgin Islands,Charlotte Amalie,CHA,28,77,15,171,d,11,-,d,-,224,d,188,-,-,-,d,29,312,24,368,2019,2
90,U.S. Virgin Islands,Christiansted,CHR,d,-,d,27,d,-,-,d,-,-,-,-,-,-,-,d,d,-,d,37,2019,2
91,Puerto Rico,San Juan,SAJ,125,121,31,701,d,16,d,57,d,66,d,108,-,-,-,d,129,203,38,870,2019,2
92,Service Center,California,WSC,-,d,-,211,421,262,13,"1,786",-,-,-,24,672,19,-,414,"1,093",283,13,"2,435",2019,2
93,Service Center,National Benefits Center,NBC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,2
94,Service Center,Nebraska,NSC,10,d,-,d,"5,138","2,731",265,"19,996","10,513","14,819",441,"38,230",227,297,15,"1,024","15,888","17,848",721,"59,258",2019,2
95,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,2
96,Service Center,Texas,SSC,d,13,d,58,"4,557","1,205",485,"28,640","4,624","1,909",160,"14,434",158,67,128,"2,304","9,340","3,194",775,"45,436",2019,2
97,Alabama,Montgomery,MGA,547,589,136,"2,088",109,240,d,573,10,43,d,49,11,d,d,37,677,875,142,"2,747",2019,1
98,Alaska,Anchorage,ANC,135,88,10,354,d,23,-,45,-,d,-,15,-,-,-,-,143,112,10,414,2019,1
99,Arizona,Phoenix,PHO,"1,130",849,119,"6,566",194,235,d,"1,092",49,118,d,348,20,11,d,43,"1,393","1,213",130,"8,049",2019,1
100,Arizona,Tucson,TUC,366,411,35,"1,318",54,58,d,179,d,254,d,120,d,d,-,11,428,728,44,"1,628",2019,1
101,Arkansas,Fort Smith,FSA,137,169,26,619,42,72,-,227,-,94,d,55,14,d,d,21,193,337,30,922,2019,1
102,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,1
103,California,Fresno,FRE,804,948,129,"2,388",42,78,d,206,d,d,d,38,23,d,-,55,871,"1,033",131,"2,687",2019,1
104,California,Imperial,IMP,151,199,10,377,d,11,-,29,-,d,-,d,-,-,-,d,158,212,10,412,2019,1
105,California,Los Angeles,LOS,"1,907","1,638",479,"8,846",334,750,43,"2,218",d,31,18,165,58,48,17,212,"2,308","2,467",557,"11,441",2019,1
106,California,Los Angeles County,LAC,"1,687","1,411",398,"8,400",133,259,26,744,d,36,16,150,17,61,17,75,"1,846","1,767",457,"9,369",2019,1
107,California,Sacramento,SAC,927,"1,222",111,"3,196",118,183,d,610,d,28,d,132,34,d,d,44,"1,082","1,436",120,"3,982",2019,1
108,California,San Bernardino,SBD,"1,588","2,398",417,"4,841",139,221,18,605,d,49,d,55,17,19,d,46,"1,748","2,687",446,"5,547",2019,1
109,California,San Diego,SND,"1,208","1,735",111,"3,297",244,375,13,"1,233",d,20,12,109,18,d,d,39,"1,476","2,131",138,"4,678",2019,1
110,California,San Fernando Valley,SFV,"1,201",960,157,"7,055",158,283,16,929,-,d,d,92,22,26,d,59,"1,381","1,275",183,"8,135",2019,1
111,California,San Francisco,SFR,"1,943",856,128,"12,270","1,098","1,908",39,"5,598",17,37,d,367,96,d,d,207,"3,154","2,804",173,"18,442",2019,1
112,California,San Jose,SNJ,"1,150",962,96,"4,605","1,269","2,215",57,"6,037",d,20,d,62,36,d,d,65,"2,462","3,205",155,"10,769",2019,1
113,California,Santa Ana,SAA,"1,331","1,011",260,"6,921",338,738,68,"2,080",d,11,d,63,19,28,d,68,"1,690","1,788",332,"9,132",2019,1
114,Colorado,Denver,DEN,"1,159","1,335",194,"4,155",173,306,17,"1,002",22,60,d,125,30,d,d,70,"1,384","1,704",224,"5,352",2019,1
115,Connecticut,Hartford,HAR,996,462,116,"3,819",226,287,d,"1,349",d,d,d,41,13,d,d,47,"1,237",759,130,"5,256",2019,1
116,Delaware,Dover,DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,1
117,District Of Columbia,Washington,WAS,"1,504","1,706",158,"5,541",373,488,16,"2,013",31,65,d,227,60,13,17,300,"1,968","2,272",197,"8,081",2019,1
118,Florida,Hialeah,HIA,775,961,102,"2,899",141,216,11,984,868,"2,136",93,"3,775",16,d,d,65,"1,800","3,317",207,"7,723",2019,1
119,Florida,Jacksonville,JAC,556,519,80,"1,344",90,114,d,439,57,284,d,223,d,d,-,18,709,918,92,"2,024",2019,1
120,Florida,Kendall,KND,664,780,90,"2,788",62,143,10,505,924,"1,921",163,"4,942",d,d,d,78,"1,657","2,849",266,"8,313",2019,1
121,Florida,Miami,MIA,"1,264",263,119,"10,016",190,343,20,"1,581",543,341,57,"5,505",10,d,-,184,"2,007",949,196,"17,286",2019,1
122,Florida,Fort Myers,OFM,469,263,67,"2,473",d,52,d,96,218,223,18,"1,706",d,d,-,12,696,543,86,"4,287",2019,1
123,Florida,Oakland Park,OKL,"1,577",885,240,"10,806",114,305,10,888,107,242,23,"1,057",17,-,d,63,"1,815","1,432",281,"12,814",2019,1
124,Florida,Orlando,ORL,"1,537","1,575",313,"6,860",197,272,27,"1,073",128,439,22,737,13,d,d,50,"1,875","2,288",365,"8,720",2019,1
125,Florida,Tampa,TAM,"1,163",995,144,"3,217",125,157,14,578,367,"1,160",47,"1,412",24,d,d,66,"1,679","2,320",206,"5,273",2019,1
126,Florida,West Palm Beach,WPB,"1,175","1,233",272,"4,486",76,152,d,423,175,494,19,796,d,d,d,34,"1,430","1,885",300,"5,739",2019,1
127,Georgia,Atlanta,ATL,"2,121","1,773",287,"10,783",383,793,15,"2,658",33,517,35,531,30,d,d,118,"2,567","3,091",343,"14,090",2019,1
128,Hawaii,Honolulu,HHW,331,328,59,"1,192",57,70,d,167,-,d,-,13,d,d,d,d,390,400,67,"1,377",2019,1
129,Idaho,Boise,BOI,211,467,48,684,44,64,d,160,d,30,d,31,d,d,-,d,262,562,56,879,2019,1
130,Illinois,Chicago,CHI,"3,264","2,037",337,"15,497",594,"1,118",29,"3,448",16,53,12,263,22,11,d,82,"3,896","3,219",379,"19,290",2019,1
131,Indiana,Indianapolis,INP,636,520,68,"2,024",128,219,d,770,19,25,d,150,d,d,-,34,788,766,77,"2,978",2019,1
132,Iowa,Des Moines,DSM,204,249,35,932,83,137,d,317,13,12,d,70,d,d,d,18,308,399,45,"1,337",2019,1
133,Kansas,Wichita,WIC,218,217,13,749,20,19,d,98,d,24,d,28,d,-,-,13,243,260,18,888,2019,1
134,Kentucky,Louisville,LOU,289,215,55,936,58,105,d,321,145,224,d,303,15,d,d,53,507,547,69,"1,613",2019,1
135,Louisiana,New Orleans,NOL,481,697,70,"2,147",83,160,d,330,28,164,d,207,16,d,d,88,608,"1,026",78,"2,772",2019,1
136,Maine,Portland,POM,130,81,13,265,23,32,d,70,d,11,-,28,d,-,-,17,162,124,17,380,2019,1
137,Maryland,Baltimore,BAL,"1,794","1,520",144,"10,363",313,425,14,"2,129",10,33,d,301,61,18,d,427,"2,178","1,996",166,"13,220",2019,1
138,Massachusetts,Boston,BOS,"2,096","1,309",264,"5,798",360,588,21,"2,165",d,10,d,83,49,18,d,200,"2,507","1,925",289,"8,246",2019,1
139,Massachusetts,Lawrence,LAW,678,535,123,"2,372",162,252,d,808,d,d,d,43,17,d,d,60,858,796,133,"3,283",2019,1
140,Michigan,Detroit,DET,"1,045","1,010",123,"2,348",613,895,20,"2,543",16,64,10,122,19,d,d,31,"1,693","1,976",160,"5,044",2019,1
141,Minnesota,St. Paul,SPM,964,604,127,"5,186",284,577,12,"1,498",14,41,22,284,10,d,d,96,"1,272","1,230",162,"7,064",2019,1
142,Missouri,Kansas City,KAN,524,484,56,"1,201",101,193,d,449,19,22,-,82,d,d,d,15,651,706,61,"1,747",2019,1
143,Missouri,St. Louis,STL,292,299,42,904,113,142,d,791,d,d,d,46,d,d,-,37,413,445,50,"1,778",2019,1
144,Montana,Helena,HEL,76,384,27,374,15,42,d,48,-,17,d,15,d,-,-,d,92,443,36,438,2019,1
145,Nebraska,Omaha,OMA,261,229,74,774,57,105,d,248,29,119,18,120,19,d,d,35,366,456,97,"1,177",2019,1
146,Nevada,Las Vegas,LVG,809,745,155,"4,466",32,48,d,246,111,125,18,784,d,d,-,21,958,920,180,"5,517",2019,1
147,Nevada,Reno,REN,159,210,25,542,16,28,d,72,-,27,d,20,d,d,-,d,176,266,30,637,2019,1
148,New Hampshire,Manchester,MAN,168,149,d,356,43,74,-,180,d,d,d,d,d,d,-,d,214,225,d,551,2019,1
149,New Jersey,Mount Laurel,MTL,727,673,99,"2,970",124,170,15,908,d,59,d,62,12,d,-,34,868,904,119,"3,974",2019,1
150,New Jersey,Newark,NEW,"3,478","2,559",666,"14,044",831,"1,352",62,"5,292",74,105,13,277,29,15,d,188,"4,412","4,031",744,"19,801",2019,1
151,New Mexico,Albuquerque,ABQ,288,342,33,748,41,64,d,163,16,21,d,33,19,d,d,21,364,434,40,965,2019,1
152,New York,Albany,ALB,163,60,d,539,57,122,d,311,d,-,d,11,-,d,-,d,221,183,19,865,2019,1
153,New York,Brooklyn,BNY,"2,016","1,113",262,"13,219",156,353,13,931,d,84,17,328,76,10,d,335,"2,256","1,560",299,"14,813",2019,1
154,New York,Buffalo,BUF,310,215,51,876,132,206,d,570,53,83,d,146,d,d,-,12,498,507,66,"1,604",2019,1
155,New York,Long Island,LNY,"1,423",924,281,"5,934",134,244,d,811,d,38,d,75,37,15,16,368,"1,597","1,221",311,"7,188",2019,1
156,New York,New York,NYC,"2,891","1,532",558,"21,654",480,"1,127",95,"3,266",d,49,18,536,120,25,14,773,"3,500","2,733",685,"26,229",2019,1
157,New York,Queens,QNS,"2,490","3,077",416,"11,821",174,470,29,898,d,150,25,406,87,d,d,530,"2,754","3,704",478,"13,655",2019,1
158,North Carolina,Charlotte,CLT,751,766,100,"2,206",124,210,d,802,29,142,d,194,16,d,-,43,920,"1,122",111,"3,245",2019,1
159,North Carolina,Raleigh,RAL,744,502,48,"2,172",190,318,d,"1,104",19,171,d,108,11,d,-,35,964,995,56,"3,419",2019,1
160,Ohio,Cincinnati,CIN,293,229,36,752,83,166,d,532,11,d,d,30,d,d,-,19,389,402,41,"1,333",2019,1
161,Ohio,Cleveland,CLE,354,333,60,840,142,241,d,674,d,d,d,26,d,d,d,11,501,583,73,"1,551",2019,1
162,Ohio,Columbus,CLM,392,421,60,939,127,155,d,581,d,35,d,59,d,d,-,12,529,612,67,"1,591",2019,1
163,Oklahoma,Oklahoma City,OKC,541,486,59,"1,160",80,83,d,274,d,235,d,656,d,d,-,25,632,807,65,"2,115",2019,1
164,Oregon,Portland,POO,743,563,40,"2,194",187,619,d,"1,120",21,25,d,95,18,d,d,29,969,"1,211",57,"3,438",2019,1
165,Pennsylvania,Philadelphia,PHI,"1,689","1,146",234,"8,181",339,591,23,"1,903",37,73,14,252,29,d,d,120,"2,094","1,814",275,"10,456",2019,1
166,Pennsylvania,Pittsburgh,PIT,285,199,19,961,139,199,d,667,-,d,-,37,d,d,-,11,427,406,22,"1,676",2019,1
167,Rhode Island,Providence,PRO,293,476,65,"1,049",20,56,-,153,d,d,d,15,d,d,d,11,316,542,73,"1,228",2019,1
168,South Carolina,Charleston,CHL,340,366,124,"1,360",66,143,d,319,d,143,d,124,11,d,d,18,423,654,134,"1,821",2019,1
169,South Carolina,Greer,GRR,200,271,51,591,43,85,d,215,d,24,-,17,d,-,-,d,251,380,53,827,2019,1
170,Tennessee,Memphis,MEM,287,441,55,787,121,146,15,496,d,112,10,94,24,14,d,56,436,713,81,"1,433",2019,1
171,Tennessee,Nashville,NTN,489,408,43,"1,938",79,186,-,611,34,55,-,96,26,10,-,60,628,659,43,"2,705",2019,1
172,Texas,Dallas,DAL,"3,125","2,211",456,"19,306",517,871,49,"3,137",90,195,d,610,36,13,d,284,"3,768","3,290",521,"23,337",2019,1
173,Texas,El Paso,ELP,669,983,114,"2,280",53,99,d,214,21,47,d,81,d,-,d,13,746,"1,129",131,"2,588",2019,1
174,Texas,Harlingen,HLG,645,745,133,"2,244",49,30,-,142,d,15,d,23,d,d,d,20,702,798,137,"2,429",2019,1
175,Texas,Houston,HOU,"3,195","3,402",506,"20,966",764,"1,185",40,"3,850",250,446,33,"2,550",23,d,d,137,"4,232","5,041",588,"27,503",2019,1
176,Texas,San Antonio,SNA,"2,135","1,664",205,"5,561",472,440,d,"1,664",167,186,24,397,61,12,d,124,"2,835","2,302",239,"7,746",2019,1
177,Utah,Salt Lake City,SLC,711,499,54,"3,646",96,177,d,463,d,11,d,83,d,-,-,17,818,687,60,"4,209",2019,1
178,Vermont,St. Albans,STA,59,179,16,297,15,32,-,82,-,d,d,12,d,d,-,d,76,218,17,392,2019,1
179,Virginia,Norfolk,NOR,548,525,60,"2,001",121,97,d,524,d,16,d,74,25,d,d,69,696,644,67,"2,668",2019,1
180,Washington,Seattle,SEA,"1,303",744,92,"7,033",861,"1,636",18,"4,335",13,27,-,179,16,d,d,61,"2,193","2,412",112,"11,608",2019,1
181,Washington,Spokane,SPO,106,92,19,274,26,19,d,71,d,d,d,15,-,-,-,d,133,115,24,364,2019,1
182,Washington,Yakima,YAK,215,219,21,529,16,23,d,75,d,d,-,12,-,-,-,d,233,247,23,618,2019,1
183,West Virginia,Charleston,CHS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,1
184,Wisconsin,Milwaukee,MIL,498,472,56,"2,221",104,243,d,643,15,16,d,94,d,-,d,20,624,731,60,"2,978",2019,1
185,Guam,Agana,AGA,164,173,16,473,23,88,d,154,-,-,-,-,-,d,-,d,187,263,18,629,2019,1
186,U.S. Virgin Islands,Charlotte Amalie,CHA,24,54,d,152,d,d,-,16,-,137,d,82,-,-,-,d,26,195,d,252,2019,1
187,U.S. Virgin Islands,Christiansted,CHR,10,-,-,42,-,-,-,d,-,-,-,-,-,-,-,d,10,-,-,50,2019,1
188,Puerto Rico,San Juan,SAJ,156,79,13,735,16,27,-,65,d,57,-,138,-,d,d,d,175,164,14,942,2019,1
189,Service Center,California,WSC,-,d,-,213,542,374,22,"1,659",-,-,-,24,704,d,d,349,"1,246",383,23,"2,245",2019,1
190,Service Center,National Benefits Center,NBC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,1
191,Service Center,Nebraska,NSC,d,-,-,d,"5,829","2,270",182,"27,600","13,001","16,316",473,"43,211",389,168,16,"1,647","19,227","18,754",671,"72,462",2019,1
